#G141 grating,,
#Wavelength,Transmission, 
0.995,0.00E+00,3.00E-02
0.9951,0.00E+00,3.00E-02
0.9952,0.00E+00,3.00E-02
0.9953,1.55E-03,3.00E-02
0.9954,1.56E-03,3.00E-02
0.9955,1.57E-03,3.00E-02
0.9956,1.59E-03,3.00E-02
0.9957,1.60E-03,3.00E-02
0.9958,1.61E-03,3.00E-02
0.9959,1.62E-03,3.00E-02
0.996,1.64E-03,3.00E-02
0.9961,1.65E-03,3.00E-02
0.9962,1.66E-03,3.00E-02
0.9963,1.67E-03,3.00E-02
0.9964,1.69E-03,3.00E-02
0.9965,1.70E-03,3.00E-02
0.9966,1.71E-03,3.00E-02
0.9967,1.72E-03,3.00E-02
0.9968,1.74E-03,3.00E-02
0.9969,1.75E-03,3.00E-02
0.997,1.76E-03,3.00E-02
0.9971,1.77E-03,3.00E-02
0.9972,1.78E-03,3.00E-02
0.9973,1.80E-03,3.00E-02
0.9974,1.81E-03,3.00E-02
0.9975,1.82E-03,3.00E-02
0.9976,1.83E-03,3.00E-02
0.9977,1.85E-03,3.00E-02
0.9978,1.86E-03,3.00E-02
0.9979,1.87E-03,3.00E-02
0.998,1.88E-03,3.00E-02
0.9981,1.90E-03,3.00E-02
0.9982,1.91E-03,3.00E-02
0.9983,1.92E-03,3.00E-02
0.9984,1.94E-03,3.00E-02
0.9985,1.95E-03,3.00E-02
0.9986,1.96E-03,3.00E-02
0.9987,1.97E-03,3.00E-02
0.9988,1.99E-03,3.00E-02
0.9989,2.00E-03,3.00E-02
0.999,2.01E-03,3.00E-02
0.9991,2.03E-03,3.00E-02
0.9992,2.04E-03,3.00E-02
0.9993,2.05E-03,3.00E-02
0.9994,2.06E-03,3.00E-02
0.9995,2.08E-03,3.00E-02
0.9996,2.09E-03,3.00E-02
0.9997,2.10E-03,3.00E-02
0.9998,2.12E-03,3.00E-02
0.9999,2.13E-03,3.00E-02
1,2.14E-03,3.00E-02
1.0001,2.16E-03,3.00E-02
1.0002,2.17E-03,3.00E-02
1.0003,2.18E-03,3.00E-02
1.0004,2.20E-03,3.00E-02
1.0005,2.21E-03,3.00E-02
1.0006,2.22E-03,3.00E-02
1.0007,2.24E-03,3.00E-02
1.0008,2.25E-03,3.00E-02
1.0009,2.26E-03,3.00E-02
1.001,2.27E-03,3.00E-02
1.0011,2.28E-03,3.00E-02
1.0012,2.29E-03,3.00E-02
1.0013,2.30E-03,3.00E-02
1.0014,2.31E-03,3.00E-02
